
dc set 29 10:24:48 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	16927	 15367	0	1560	90.78
adj	6199	 6193	0	6	99.90
np	4576	 4513	0	63	98.62
prn	3963	 3603	0	360	90.91
n	3336	 3057	2	277	91.63
adv	211	 211	0	0	100
vbhaver	126	 126	0	0	100
vbmod	115	 115	0	0	100
vbser	65	 65	0	0	100
det	30	 30	0	0	100
num	27	 27	0	0	100
pr	22	 22	0	0	100
ij	12	 12	0	0	100
cnjadv	8	 8	0	0	100
rel	7	 7	0	0	100
preadv	6	 6	0	0	100
cnjcoo	6	 6	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
