
dg set 26 21:39:51 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	16797	 15107	0	1690	89.94
adj	6201	 6111	0	90	98.54
np	4576	 4506	0	70	98.47
prn	3918	 3528	0	390	90.04
n	3315	 3034	0	281	91.52
adv	209	 209	0	0	100
vbmod	115	 115	0	0	100
vbser	65	 62	0	3	95.38
vbhaver	63	 60	0	3	95.23
det	30	 30	0	0	100
num	27	 27	0	0	100
pr	20	 19	0	1	95
ij	12	 7	0	5	58.34
cnjadv	8	 8	0	0	100
rel	6	 6	0	0	100
cnjcoo	6	 6	0	0	100
cnjsub	3	 3	0	0	100
preadv	2	 2	0	0	100
vaux	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
