
dt set 28 11:58:18 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	16927	 15237	0	1690	90.01
adj	6197	 6191	0	6	99.90
np	4576	 4513	0	63	98.62
prn	3963	 3573	0	390	90.15
n	3329	 3048	2	279	91.56
adv	210	 210	0	0	100
vbhaver	126	 120	0	6	95.23
vbmod	115	 115	0	0	100
vbser	65	 62	0	3	95.38
det	30	 30	0	0	100
num	27	 27	0	0	100
pr	23	 20	2	1	86.96
ij	12	 7	0	5	58.34
cnjadv	8	 8	0	0	100
rel	7	 7	0	0	100
preadv	6	 5	1	0	83.34
cnjcoo	6	 6	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
