
dl set 27 15:58:03 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	16862	 15172	0	1690	89.98
adj	6197	 6191	0	6	99.90
np	4576	 4513	0	63	98.62
prn	3933	 3543	0	390	90.08
n	3323	 3042	2	279	91.54
adv	210	 210	0	0	100
vbmod	115	 115	0	0	100
vbser	65	 62	0	3	95.38
vbhaver	63	 60	0	3	95.23
det	30	 30	0	0	100
num	27	 27	0	0	100
pr	23	 20	2	1	86.96
ij	12	 7	0	5	58.34
cnjadv	8	 8	0	0	100
rel	7	 7	0	0	100
cnjcoo	6	 6	0	0	100
preadv	3	 2	1	0	66.67
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
