
mié dic 28 02:34:35 CET 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	735843	735843	0	0	100
adj	42172	42172	0	0	100
adv	21836	21836	0	0	100
n	21741	21741	0	0	100
np	8182	8182	0	0	100
num	2999	2999	0	0	100
vbmod	2979	2979	0	0	100
vbser	1524	1524	0	0	100
vbhaver	834	834	0	0	100
prn	779	779	0	0	100
pr	664	664	0	0	100
det	400	400	0	0	100
cnjadv	235	235	0	0	100
rel	90	90	0	0	100
ij	80	80	0	0	100
preadv	30	30	0	0	100
cnjcoo	8	8	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
