
mar ene  3 03:23:17 CET 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	753886	753886	0	0	100
adj	42244	42244	0	0	100
n	36615	36615	0	0	100
adv	21850	21850	0	0	100
np	8182	8182	0	0	100
num	2999	2999	0	0	100
vbmod	2979	2979	0	0	100
vbser	1524	1524	0	0	100
vbhaver	834	834	0	0	100
prn	779	779	0	0	100
pr	664	664	0	0	100
det	400	400	0	0	100
cnjadv	235	235	0	0	100
rel	90	90	0	0	100
ij	80	80	0	0	100
preadv	30	30	0	0	100
cnjcoo	8	8	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
