
mar mar 15 01:30:29 CET 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	655562	654382	355	825	100
adj	36928	36905	0	23	100
adv	21648	21630	0	18	100
n	17559	17480	0	79	100
np	8159	8085	0	74	100
vbmod	3116	2992	0	124	100
num	2999	2999	0	0	100
vbser	2063	1506	557	0	100
pr	1079	1073	0	6	100
vbhaver	834	834	0	0	100
prn	731	731	0	0	100
det	401	401	0	0	100
cnjadv	240	239	0	1	100
rel	97	97	0	0	100
ij	78	78	0	0	100
preadv	30	30	0	0	100
cnjcoo	7	7	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
