
dom mar 20 01:33:49 CET 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	658812	658812	0	0	100
adj	42033	42033	0	0	100
adv	21754	21754	0	0	100
n	17649	17637	0	12	100
np	8157	8157	0	0	100
vbmod	3041	3041	0	0	100
num	2999	2999	0	0	100
vbser	1506	1506	0	0	100
pr	1079	1079	0	0	100
vbhaver	834	834	0	0	100
prn	731	731	0	0	100
det	401	401	0	0	100
cnjadv	239	239	0	0	100
rel	97	97	0	0	100
ij	78	78	0	0	100
preadv	30	30	0	0	100
cnjcoo	7	7	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
