
Sun Jan  5 03:33:12 CET 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	829421	829421	0	0	100
adj	42561	42561	0	0	100
n	39887	39887	0	0	100
adv	21902	21902	0	0	100
np	8187	8187	0	0	100
num	2999	2999	0	0	100
vbmod	2883	2883	0	0	100
vbser	1511	1511	0	0	100
vbhaver	801	801	0	0	100
prn	779	779	0	0	100
pr	664	664	0	0	100
det	406	406	0	0	100
cnjadv	237	237	0	0	100
rel	90	90	0	0	100
ij	80	80	0	0	100
preadv	30	30	0	0	100
cnjcoo	8	8	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
