
dl feb 21 08:19:06 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	646964	646378	0	586	100
adj	36813	36801	12	0	100
adv	21355	21355	0	0	100
n	16943	16937	0	6	100
np	8156	8156	0	0	100
vbmod	3116	2992	0	124	100
num	2999	2999	0	0	100
vbser	1506	1506	0	0	100
pr	1073	1073	0	0	100
vbhaver	834	834	0	0	100
prn	731	731	0	0	100
det	401	401	0	0	100
cnjadv	235	234	1	0	100
rel	97	97	0	0	100
ij	78	78	0	0	100
preadv	30	30	0	0	100
cnjcoo	7	7	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
