
dt oct 19 22:16:47 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	12942	 11842	0	1100	91.50
adj	5953	 5948	0	5	99.91
np	4572	 4510	0	62	98.64
n	3304	 2956	72	276	89.47
adv	216	 216	0	0	100
vbmod	100	 100	0	0	100
vbhaver	96	 96	0	0	100
vbser	50	 50	0	0	100
prn	31	 22	4	5	70.97
num	27	 27	0	0	100
det	26	 26	0	0	100
pr	22	 22	0	0	100
ij	12	 12	0	0	100
rel	10	 6	0	4	60
cnjadv	8	 8	0	0	100
cnjcoo	6	 6	0	0	100
preadv	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
