
jue abr  5 02:55:49 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	854991	854991	0	0	100
adj	42316	42316	0	0	100
n	39462	39462	0	0	100
adv	21893	21893	0	0	100
np	8179	8179	0	0	100
vbmod	3003	3003	0	0	100
num	2999	2999	0	0	100
vbser	1533	1533	0	0	100
vbhaver	842	842	0	0	100
prn	779	779	0	0	100
pr	664	664	0	0	100
det	400	400	0	0	100
cnjadv	236	236	0	0	100
rel	90	90	0	0	100
ij	80	80	0	0	100
preadv	30	30	0	0	100
cnjcoo	8	8	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
