
sáb dic 29 17:17:12 CET 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	862458	862458	0	0	100
adj	42561	42561	0	0	100
n	39887	39887	0	0	100
adv	21902	21902	0	0	100
np	8187	8187	0	0	100
vbmod	2999	2999	0	0	100
num	2999	2999	0	0	100
vbser	1531	1531	0	0	100
vbhaver	837	837	0	0	100
prn	779	779	0	0	100
pr	664	664	0	0	100
det	406	406	0	0	100
cnjadv	237	237	0	0	100
rel	90	90	0	0	100
ij	80	80	0	0	100
preadv	30	30	0	0	100
cnjcoo	8	8	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
