
dom jul 10 12:06:44 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	708371	708371	0	0	100
adj	42021	42021	0	0	100
adv	21795	21795	0	0	100
n	20948	20948	0	0	100
np	8157	8157	0	0	100
num	2999	2999	0	0	100
vbmod	2979	2979	0	0	100
vbser	1524	1524	0	0	100
pr	1111	1111	0	0	100
vbhaver	834	834	0	0	100
prn	778	778	0	0	100
det	399	399	0	0	100
cnjadv	235	235	0	0	100
rel	90	90	0	0	100
ij	78	78	0	0	100
preadv	30	30	0	0	100
cnjcoo	7	7	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
