
jue oct 20 16:45:58 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	711915	711915	0	0	100
adj	42065	42065	0	0	100
adv	21824	21824	0	0	100
n	21082	21082	0	0	100
np	8187	8186	0	1	100
num	2999	2999	0	0	100
vbmod	2979	2979	0	0	100
vbser	1524	1524	0	0	100
vbhaver	834	834	0	0	100
prn	779	779	0	0	100
pr	664	664	0	0	100
det	400	400	0	0	100
cnjadv	235	235	0	0	100
rel	90	90	0	0	100
ij	80	80	0	0	100
preadv	30	30	0	0	100
cnjcoo	8	8	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
