
lun feb 14 02:11:31 CET 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	646350	645764	0	586	100
adj	36802	36802	0	0	100
adv	21364	21364	0	0	100
n	16858	16132	0	726	100
np	8156	8154	0	2	100
vbmod	3116	2992	0	124	100
num	2999	2999	0	0	100
vbser	1506	1506	0	0	100
pr	1073	1069	4	0	100
vbhaver	834	834	0	0	100
prn	731	731	0	0	100
det	401	401	0	0	100
cnjadv	234	234	0	0	100
rel	98	98	0	0	100
ij	77	76	0	1	100
preadv	30	30	0	0	100
cnjcoo	7	7	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	
part	0	0	0	0	
guio	0	0	0	0	
cm	0	0	0	0	
abbr	0	0	0	0	
===============================================
