
Tue Mar 27 07:30:04 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	62822	62822	0	0	100
adj	41981	41969	12	0	100
n	40040	39988	52	0	100
np	30560	10688	19868	4	100
adv	21889	21879	10	0	100
num	3007	3003	4	0	100
prn	687	672	15	0	100
pr	668	665	3	0	100
det	373	373	0	0	100
cnjadv	246	246	0	0	100
ij	82	82	0	0	100
rel	81	81	0	0	100
preadv	30	30	0	0	100
vbser	18	18	0	0	100
cnjcoo	11	11	0	0	100
cnjsub	4	4	0	0	100
vbmod	0	0	0	0	100
vbhaver	0	0	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
