
Sat Mar 31 04:35:14 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	862741	862158	583	0	100
adj	42251	42227	24	0	100
n	40364	40312	52	0	100
np	30545	10696	19849	0	100
adv	21940	21930	10	0	100
num	3007	3003	4	0	100
vbmod	2851	2851	0	0	100
vbser	1503	1503	0	0	100
pr	1096	1088	8	0	100
vbhaver	801	801	0	0	100
prn	700	685	15	0	100
det	378	378	0	0	100
cnjadv	252	252	0	0	100
rel	82	82	0	0	100
ij	82	82	0	0	100
preadv	32	32	0	0	100
cnjcoo	11	11	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
