
Fri Sep  1 19:50:00 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	859819	859236	583	0	100
adj	42379	42379	0	0	100
n	40474	40444	30	0	100
adv	21933	21923	10	0	100
np	8235	8234	1	0	100
num	3006	3006	0	0	100
vbmod	2851	2851	0	0	100
vbser	1511	1511	0	0	100
vbhaver	801	801	0	0	100
prn	760	745	15	0	100
pr	675	675	0	0	100
det	428	428	0	0	100
cnjadv	240	240	0	0	100
rel	90	90	0	0	100
ij	80	80	0	0	100
preadv	30	30	0	0	100
cnjcoo	11	11	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
