
Sun Jan  3 16:07:41 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	857929	857929	0	0	100
adj	42630	42630	0	0	100
n	40502	40502	0	0	100
adv	21914	21914	0	0	100
np	8174	8174	0	0	100
num	2999	2999	0	0	100
vbmod	2851	2851	0	0	100
vbser	1511	1511	0	0	100
vbhaver	801	801	0	0	100
prn	776	776	0	0	100
pr	670	670	0	0	100
det	418	418	0	0	100
cnjadv	243	243	0	0	100
rel	90	90	0	0	100
ij	80	80	0	0	100
preadv	30	30	0	0	100
cnjcoo	8	8	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
