
Wed 03 May 2023 02:48:32 PM UTC
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	1224587	857682	366905	0	100
adj	74680	43472	31208	0	100
n	39919	39795	124	0	100
np	30708	10828	19880	0	100
adv	29379	22155	7224	0	100
num	3141	3139	2	0	100
vbmod	2852	2852	0	0	100
vbser	1505	1505	0	0	100
pr	1083	1064	19	0	100
vbhaver	817	817	0	0	100
prn	703	688	15	0	100
det	373	372	1	0	100
cnjadv	238	238	0	0	100
ij	86	83	3	0	100
rel	82	82	0	0	100
preadv	31	31	0	0	100
cnjcoo	11	11	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
