
Wed Sep  2 23:24:52 CEST 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	838463	838463	0	0	100
adj	42576	42576	0	0	100
n	40242	40240	2	0	100
adv	21874	21869	1	4	100
np	8167	8164	3	0	100
num	2999	2999	0	0	100
vbmod	2847	2847	0	0	100
vbser	1511	1511	0	0	100
vbhaver	801	801	0	0	100
prn	779	779	0	0	100
pr	664	657	0	7	100
det	406	403	0	3	100
cnjadv	237	237	0	0	100
rel	90	90	0	0	100
ij	80	80	0	0	100
preadv	30	30	0	0	100
cnjcoo	8	8	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
