
Sun Mar 11 18:33:25 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	863266	862382	884	0	100
adj	42391	42251	0	140	100
n	40746	40702	42	2	100
adv	21936	21926	10	0	100
np	8238	8215	1	22	100
num	3007	3003	4	0	100
vbmod	2851	2851	0	0	100
vbser	1503	1503	0	0	100
pr	1096	1088	8	0	100
vbhaver	801	801	0	0	100
prn	746	731	15	0	100
det	408	408	0	0	100
cnjadv	250	250	0	0	100
rel	82	82	0	0	100
ij	82	82	0	0	100
preadv	30	30	0	0	100
cnjcoo	11	11	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
