
Thu 07 Jan 2021 11:27:48 PM UTC
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	615819	204059	411760	0	100
adj	74379	15804	58575	0	100
n	54594	13650	40944	0	100
np	16483	8768	7712	3	100
adv	5788	3598	2190	0	100
vbser	2083	510	1573	0	100
prn	1703	143	1556	4	100
pr	902	488	414	0	100
vbhaver	799	109	690	0	100
vbmod	768	639	129	0	100
vaux	690	0	690	0	0
det	503	247	256	0	100
rel	270	184	86	0	100
num	193	154	39	0	100
cnjadv	164	128	36	0	100
cnjsub	74	72	2	0	100
ij	62	30	32	0	100
cnjcoo	15	12	3	0	100
preadv	14	7	7	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
