
Wed Sep  2 21:28:59 CEST 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	495024	199178	295846	0	100
n	34531	13315	21216	0	100
adj	21945	15245	6700	0	100
np	8460	8040	420	0	100
adv	4528	3574	954	0	100
prn	1529	143	1382	4	100
vbhaver	850	103	747	0	100
vaux	690	0	690	0	0
vbmod	588	588	0	0	100
vbser	510	510	0	0	100
pr	342	323	19	0	100
det	246	220	26	0	100
num	147	147	0	0	100
cnjadv	130	125	5	0	100
rel	38	38	0	0	100
ij	32	30	2	0	100
cnjcoo	10	10	0	0	100
preadv	8	8	0	0	100
cnjsub	8	8	0	0	100
cm	1	1	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
