
Sun Jan  3 17:19:27 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	495024	203190	291834	0	100
n	34533	13418	21115	0	100
adj	21947	15243	6704	0	100
np	8462	8042	420	0	100
adv	4528	3575	953	0	100
prn	1529	145	1380	4	100
vbhaver	850	103	747	0	100
vaux	690	0	690	0	0
vbmod	588	588	0	0	100
vbser	510	510	0	0	100
pr	342	323	19	0	100
det	246	220	26	0	100
num	147	147	0	0	100
cnjadv	130	126	4	0	100
rel	38	38	0	0	100
ij	32	30	2	0	100
cnjcoo	10	10	0	0	100
preadv	8	8	0	0	100
cnjsub	8	8	0	0	100
cm	1	1	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
