
Tue Mar 13 19:22:09 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	516691	204568	312123	0	100
n	38789	13583	25206	0	100
adj	24323	15162	9161	0	100
np	9751	8096	1593	62	100
adv	4843	3579	1264	0	100
vbser	1857	510	1347	0	100
prn	1547	142	1401	4	100
vbhaver	980	109	871	0	100
vaux	690	0	690	0	0
vbmod	639	639	0	0	100
pr	430	353	77	0	100
det	310	250	60	0	100
num	168	149	19	0	100
cnjadv	162	131	31	0	100
rel	57	39	18	0	100
ij	40	30	10	0	100
cnjcoo	14	12	2	0	100
preadv	8	7	1	0	100
cnjsub	8	8	0	0	100
cm	1	1	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
