
Fri Sep  1 18:02:28 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	502198	202969	299229	0	100
n	36830	13433	23397	0	100
adj	23302	15163	8139	0	100
np	9645	8118	1527	0	100
adv	4803	3576	1227	0	100
prn	1537	142	1391	4	100
vbhaver	859	109	750	0	100
vaux	690	0	690	0	0
vbmod	639	639	0	0	100
vbser	510	510	0	0	100
pr	407	352	55	0	100
det	297	250	47	0	100
num	150	149	1	0	100
cnjadv	145	128	17	0	100
rel	44	39	5	0	100
ij	38	30	8	0	100
cnjcoo	14	12	2	0	100
preadv	8	7	1	0	100
cnjsub	8	8	0	0	100
cm	1	1	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
