
Wed 03 May 2023 12:17:16 PM UTC
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	662955	201224	461731	0	100
adj	78626	15815	62811	0	100
n	62184	13670	48514	0	100
np	16538	8743	7793	2	100
adv	6514	3600	2914	0	100
vbser	2083	510	1573	0	100
prn	1706	143	1559	4	100
pr	912	488	424	0	100
vbhaver	799	109	690	0	100
vbmod	768	639	129	0	100
vaux	690	0	690	0	0
det	508	247	261	0	100
rel	273	184	89	0	100
num	193	154	39	0	100
cnjadv	166	129	37	0	100
cnjsub	74	72	2	0	100
ij	65	30	35	0	100
cnjcoo	15	12	3	0	100
preadv	14	7	7	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
