
Sun Jan  5 03:17:59 CET 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	195386	195386	0	0	100
adj	19077	19077	0	0	100
n	13089	13089	0	0	100
np	8052	8052	0	0	100
adv	3572	3572	0	0	100
vbmod	590	590	0	0	100
vbser	510	510	0	0	100
pr	324	324	0	0	100
det	205	205	0	0	100
num	147	147	0	0	100
prn	146	142	0	4	100
vbhaver	103	103	0	0	100
cnjadv	93	93	0	0	100
rel	33	33	0	0	100
ij	30	30	0	0	100
cnjcoo	10	10	0	0	100
preadv	8	8	0	0	100
cnjsub	8	8	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
