
mar mar  1 01:24:59 CET 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	489017	137055	34471	317491	100
n	33386	6413	8222	18751	100
adj	25392	14832	2307	8253	100
np	8054	8053	0	1	100
adv	4501	3337	950	214	100
vbmod	588	544	0	44	100
vbser	510	480	0	30	100
pr	320	182	0	138	100
det	203	140	0	63	100
num	147	147	0	0	100
prn	146	140	0	6	100
vbhaver	103	97	0	6	100
cnjadv	92	3	0	89	100
rel	32	29	0	3	100
ij	29	21	0	8	100
cnjcoo	9	0	0	9	0
preadv	8	8	0	0	100
cnjsub	8	4	0	4	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
