
jue mar 10 01:47:14 CET 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	489017	137167	34471	317379	100
n	33386	6413	8222	18751	100
adj	25391	14840	2303	8248	100
np	8054	8053	0	1	100
adv	4505	3460	932	113	100
vbmod	588	544	0	44	100
vbser	510	480	0	30	100
pr	320	320	0	0	100
det	203	203	0	0	100
num	147	147	0	0	100
prn	146	142	0	4	100
vbhaver	103	97	0	6	100
cnjadv	92	91	0	1	100
rel	32	30	0	2	100
ij	29	29	0	0	100
cnjcoo	9	9	0	0	100
preadv	8	8	0	0	100
cnjsub	8	8	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
