
vie mar 11 01:53:13 CET 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	489017	148158	34471	306388	100
n	33386	6794	8213	18379	100
adj	25391	14844	2303	8244	100
np	8054	8054	0	0	100
adv	4514	3487	931	96	100
vbmod	588	586	0	2	100
vbser	510	510	0	0	100
pr	320	320	0	0	100
det	203	203	0	0	100
num	147	147	0	0	100
prn	146	142	0	4	100
vbhaver	103	97	0	6	100
cnjadv	92	91	0	1	100
rel	32	30	0	2	100
ij	29	29	0	0	100
cnjcoo	9	9	0	0	100
preadv	8	8	0	0	100
cnjsub	8	8	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
