
mar mar 15 01:26:40 CET 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	150401	149338	0	1063	100
adj	18901	14918	0	3983	100
np	7969	7969	0	0	100
n	6992	6914	0	78	100
adv	3566	3487	0	79	100
vbmod	588	588	0	0	100
vbser	528	510	0	18	100
pr	320	320	0	0	100
det	203	203	0	0	100
num	147	147	0	0	100
prn	146	142	0	4	100
vbhaver	103	103	0	0	100
cnjadv	92	92	0	0	100
rel	33	31	0	2	100
ij	30	29	1	0	100
preadv	8	8	0	0	100
cnjsub	8	8	0	0	100
cnjcoo	7	7	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
