
dl feb 21 08:15:53 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	490407	136491	342191	11725	100
n	33386	6404	26890	92	100
adj	25391	14832	6544	4015	100
np	8056	8032	1	23	100
adv	4507	3356	1055	96	100
prn	1526	126	1380	20	100
vbhaver	850	85	747	18	100
vaux	690	-12	690	12	0
vbmod	588	540	0	48	100
vbser	510	374	0	136	100
pr	319	318	1	0	100
det	203	201	2	0	100
num	147	147	0	0	100
cnjadv	91	91	0	0	100
rel	33	30	0	3	100
ij	29	29	0	0	100
cnjcoo	9	9	0	0	100
preadv	8	8	0	0	100
cnjsub	8	8	0	0	100
cm	1	1	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
