
dt feb 22 07:34:07 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	489017	137167	340211	11639	100
n	33386	6404	26890	92	100
adj	25391	14836	6540	4015	100
np	8054	8053	0	1	100
adv	4507	3357	1054	96	100
vbmod	588	544	0	44	100
vbser	510	480	0	30	100
pr	319	319	0	0	100
det	203	203	0	0	100
num	147	147	0	0	100
prn	146	142	0	4	100
vbhaver	103	97	0	6	100
cnjadv	91	90	0	1	100
rel	32	30	0	2	100
ij	29	29	0	0	100
cnjcoo	9	9	0	0	100
preadv	8	8	0	0	100
cnjsub	8	8	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
