
lun mar 21 10:36:09 CET 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	150571	150571	0	0	100
adj	18899	18899	0	0	100
np	8047	8047	0	0	100
n	7003	7003	0	0	100
adv	3565	3565	0	0	100
vbmod	590	590	0	0	100
vbser	510	510	0	0	100
pr	322	322	0	0	100
det	204	204	0	0	100
num	147	147	0	0	100
prn	146	142	0	4	100
vbhaver	103	103	0	0	100
cnjadv	92	92	0	0	100
rel	33	31	0	2	100
ij	30	30	0	0	100
preadv	8	8	0	0	100
cnjsub	8	8	0	0	100
cnjcoo	7	7	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
