
jue oct 20 16:38:48 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	165273	165273	0	0	100
adj	18929	18929	0	0	100
n	9212	9212	0	0	100
np	8053	8053	0	0	100
adv	3570	3570	0	0	100
vbmod	590	590	0	0	100
vbser	510	510	0	0	100
pr	322	322	0	0	100
det	204	204	0	0	100
num	147	147	0	0	100
prn	146	142	0	4	100
vbhaver	103	103	0	0	100
cnjadv	92	92	0	0	100
rel	33	33	0	0	100
ij	30	30	0	0	100
cnjcoo	10	10	0	0	100
preadv	8	8	0	0	100
cnjsub	8	8	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
