
lun feb 14 02:13:20 CET 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	490171	138049	34471	317651	100
n	33224	5965	8254	19005	100
adj	25393	14830	2311	8252	100
np	8056	8031	1	24	100
adv	4507	3356	959	192	100
prn	1526	1212	0	314	100
vbhaver	850	757	57	36	100
vaux	690	660	0	30	100
vbmod	588	540	0	48	100
vbser	510	374	0	136	100
pr	318	317	1	0	100
det	203	201	2	0	100
num	147	147	0	0	100
cnjadv	92	89	0	3	100
rel	33	31	0	2	100
ij	29	28	0	1	100
cnjcoo	9	9	0	0	100
preadv	8	8	0	0	100
cnjsub	8	8	0	0	100
cm	1	1	0	0	100
part	0	0	0	0	
guio	0	0	0	0	
abbr	0	0	0	0	
===============================================
